ENZYME,ENZY_ACC_ID,GENE,KIN_ORGANISM,SUBSTRATE,SUB_GENE_ID,SUB_ACC_ID,SUB_GENE,SUB_ORGANISM,SUB_MOD_RSD,SITE_GRP_ID,SITE_...7_AA,networkin_score,Source
M3K1,P53349,Map3k1,mouse,FOSL2,,P47930,Fosl2,mouse,,,,,
MARH1,Q6NZQ8,Marchf1,mouse,HB2A,,P14483,H2-Ab1,mouse,,,,,
MARH1,Q6NZQ8,Marchf1,mouse,CD86,,P42082,Cd86,mouse,,,,,
MARH1,Q6NZQ8,Marchf1,mouse,TNR6,,P25446,Fas,mouse,,,,,
MARH1,Q6NZQ8,Marchf1,mouse,TFR1,,Q62351,Tfrc,mouse,,,,,
MARHB,Q8CBH7,Marchf11,mouse,CD4,,P06332,Cd4,mouse,,,,,
MARH2,Q99M02,MARCHF2,mouse,TFR1,,Q62351,Tfrc,mouse,,,,,
MARH2,Q99M02,MARCHF2,mouse,CD86,,P42082,Cd86,mouse,,,,,
MARH4,Q80TE3,Marchf4,mouse,CD4,,P06332,Cd4,mouse,,,,,
MARH5,Q3KNM2,Marchf5,mouse,FIS1,,Q9CQ92,Fis1,mouse,,,,,
MARH5,Q3KNM2,Marchf5,mouse,DNM1L,,Q8K1M6,Dnm1l,mouse,,,,,
MARH5,Q3KNM2,Marchf5,mouse,MFN1,,Q811U4,Mfn1,mouse,,,,,
MARH7,Q9WV66,Marchf7,mouse,MARH7,,Q9WV66,Marchf7,mouse,,,,,
MARH8,Q9DBD2,Marchf8,mouse,HB2A,,P14483,H2-Ab1,mouse,,,,,
MARH8,Q9DBD2,Marchf8,mouse,CD86,,P42082,Cd86,mouse,,,,,
MARH9,Q3TZ87,Marchf9,mouse,ICAM1,,P13597,Icam1,mouse,,,,,
MARH9,Q3TZ87,Marchf9,mouse,CD4,,P06332,Cd4,mouse,,,,,
MDM2,P23804,Mdm2,mouse,MDM2,,P23804,Mdm2,mouse,,,,,
MDM2,P23804,Mdm2,mouse,DLG4,,Q62108,Dlg4,mouse,,,,,
MDM2,P23804,Mdm2,mouse,ARC,,Q9WV31,Arc,mouse,,,,,
MDM2,P23804,Mdm2,mouse,PPARG,,P37238,Pparg,mouse,,,,,
MDM2,P23804,Mdm2,mouse,P53,,P02340,Tp53,mouse,,,,,
MDM2,P23804,Mdm2,mouse,TELT,,O70548,Tcap,mouse,,,,,
MDM2,P23804,Mdm2,mouse,JMY,,Q9QXM1,Jmy,mouse,,,,,
MDM2,P23804,Mdm2,mouse,ANDR,,P19091,Ar,mouse,,,,,
MDM2,P23804,Mdm2,mouse,KAT5,,Q8CHK4,Kat5,mouse,,,,,
MDM2,P23804,Mdm2,mouse,SIR6,,P59941,Sirt6,mouse,,,,,
MDM2,P23804,Mdm2,mouse,KAT2B,,Q9JHD1,Kat2b,mouse,,,,,
MDM2,P23804,Mdm2,mouse,E2F1,,Q61501,E2f1,mouse,,,,,
MDM2,P23804,Mdm2,mouse,MDM4,,O35618,Mdm4,mouse,,,,,
MDM2,P23804,Mdm2,mouse,ARRB2,,Q91YI4,Arrb2,mouse,,,,,
MDM2,P23804,Mdm2,mouse,ARRB1,,Q8BWG8,Arrb1,mouse,,,,,
MDM2,P23804,Mdm2,mouse,APEX1,,P28352,Apex1,mouse,,,,,
MDM2,P23804,Mdm2,mouse,DLX3,,Q64205,Dlx3,mouse,,,,,
MDM2,P23804,Mdm2,mouse,HIPK2,,Q9QZR5,Hipk2,mouse,,,,,
MDM2,P23804,Mdm2,mouse,ACE2,,Q8R0I0,Ace2,mouse,,,,,
MGRN1,Q9D074,Mgrn1,mouse,TS101,,Q61187,Tsg101,mouse,,,,,
MIB1,Q80SY4,Mib1,mouse,MIB1,,Q80SY4,Mib1,mouse,,,,,
MIB1,Q80SY4,Mib1,mouse,DLL3,,O88516,Dll3,mouse,,,,,
MIB1,Q80SY4,Mib1,mouse,DAPK1,,Q80YE7,Dapk1,mouse,,,,,
MIB1,Q80SY4,Mib1,mouse,DLL4,,Q9JI71,Dll4,mouse,,,,,
MIB1,Q80SY4,Mib1,mouse,DLL1,,Q61483,Dll1,mouse,,,,,
MIB2,Q8R516,Mib2,mouse,DLL1,,Q61483,Dll1,mouse,,,,,
MIB2,Q8R516,Mib2,mouse,DLL4,,Q9JI71,Dll4,mouse,,,,,
MIB2,Q8R516,Mib2,mouse,CYLD,,Q80TQ2,Cyld,mouse,,,,,
MIB2,Q8R516,Mib2,mouse,GPX4,,O70325,Gpx4,mouse,,,,,
MIB2,Q8R516,Mib2,mouse,DLL3,,O88516,Dll3,mouse,,,,,
TRI18,O70583,Mid1,mouse,PRM2,,P07978,Prm2,mouse,,,,,
MKRN1,Q9QXP6,Mkrn1,mouse,P53,,P02340,Tp53,mouse,,,,,
MKRN1,Q9QXP6,Mkrn1,mouse,CDN1A,,P39689,Cdkn1a,mouse,,,,,
MUL1,Q8VCM5,Mul1,mouse,AKT1,,P31750,Akt1,mouse,,,,,
MUL1,Q8VCM5,Mul1,mouse,AKT2,,Q60823,Akt2,mouse,,,,,
MYCB2,Q7TPH6,Mycbp2,mouse,Q3UGI8,,Q3UGI8,Tsc2,mouse,,,,,
MYCB2,Q7TPH6,Mycbp2,mouse,NMNA2,,Q8BNJ3,Nmnat2,mouse,,,,,
MYLIP,Q8BM54,Mylip,mouse,LRP8,,Q924X6,Lrp8,mouse,,,,,
MYLIP,Q8BM54,Mylip,mouse,LDLR,,P35951,Ldlr,mouse,,,,,
MYLIP,Q8BM54,Mylip,mouse,MYLIP,,Q8BM54,Mylip,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,NFIP2,,Q91ZP6,Ndfip2,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,CBLB,,Q3TTA7,Cblb,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,BCL10,,Q9Z0H7,Bcl10,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,KSYK,,P48025,Syk,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,GGA3,,Q8BMI3,Gga3,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,TRPA1,,Q8BLA8,Trpa1,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,SYUA,,O55042,Snca,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,VHL,,P40338,Vhl,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,LYN,,P25911,Lyn,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,FOXA1,,P35582,Foxa1,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,PTEN,,O08586,Pten,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,NEDD4,,P46935,Nedd4,mouse,,,,,
NEDD4,P46935,Nedd4,mouse,NFIP1,,Q8R0W6,Ndfip1,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,PP2BA,,P63328,Ppp3ca,mouse,,,,,
NED4L,Q8CFI0,Nedd4l,mouse,SCN5A,,Q9JJV9,Scn5a,mouse,,,,,
E9PXB7,E9PXB7,Nedd4l,mouse,CTNB1,,Q02248,Ctnnb1,mouse,,,,,
